brand_encoded_scaled,category_encoded_scaled,log_reviews_scaled,log_wishlist_scaled,log_price_scaled,review_wishlist_ratio_scaled,popularity_score_scaled,average_rating_scaled,product_id,product_name,brand_name,default_category,average_rating,total_reviews,total_in_wishlist,price_numeric
0.38382084800833954,-2.006528824669076,0.36890071586416495,-0.7970970027627428,2.6645352591003757e-15,0.7390735775714461,-0.19350230677599525,-0.016468050951438974,74459,Lemongrass + Olive Oil Body Wash,Rei-skin,Body Wash,4.637931034482758,58,50,1000
0.38382084800833954,-0.12565715562050572,-1.4337082886657562,-1.2308848067634346,2.6645352591003757e-15,-0.8786405458123231,-1.3159040976115357,1.378484671497515,106329,Postbiotics + Bisabolol Pacific Face Wash,Rei-skin,Face Wash,5.0,1,24,1000
0.38382084800833954,-0.5018314894302198,-1.2177476582342295,-0.9298913931614695,2.6645352591003757e-15,-0.7201634140460597,-1.2433992020241866,-0.5478786118843705,106328,Postbiotics + Ceramide Pacific Moisturizing Lotion,Rei-skin,Face Cream,4.5,2,40,1000
0.38382084800833954,-0.25104860022374376,-0.576482304828578,-1.1199529194522349,2.6645352591003757e-15,0.030213270374756736,-0.8170297802920305,0.8433837594469931,101946,Backhousia Day Infused Serum,Rivya,Face Serum,4.861111111111112,9,29,1000
0.38382084800833954,-1.2541801570496478,-0.6953340162456084,-0.5308297570292236,2.6645352591003757e-15,-0.36566581325585806,-0.5725150492194826,0.9656925393442518,101945,Backhousia Glowing Essence Toner,Rivya,Essence,4.892857142857142,7,78,1000
0.38382084800833954,-0.12565715562050572,0.1057743808275196,-0.4721393883921247,2.6645352591003757e-15,0.27713445475088416,-0.07551522674881779,0.9656925393442551,96391,Backhousia Facial Wash,Rivya,Face Wash,4.892857142857143,35,86,1000
0.38382084800833954,-2.257311713875552,-0.47937338581408134,-0.9761243247924792,2.6645352591003757e-15,0.042275776586617325,-0.8271117973669976,-0.4603166444579221,99147,Acne Fighter Gel,Rivya,Acne Treatment / Sealing Gel / Cream,4.5227272727272725,11,37,1000
0.38382084800833954,-0.25104860022374376,0.18787880197554707,-0.2003203951036284,2.6645352591003757e-15,0.1952530352080024,0.0014378591870414152,-0.05454167345730272,96389,Backhousia Sleep Care Infused Serum 20ml,Rivya,Face Serum,4.628048780487805,41,135,1000
0.38382084800833954,-0.25104860022374376,0.04304025617453964,-0.729422780157744,2.6645352591003757e-15,0.38500165857182994,-0.4027097039214308,-0.5168082363459539,96390,Backhousia Acne Power Serum 20ml,Rivya,Face Serum,4.508064516129032,31,56,1000
0.38382084800833954,1.0028658458086364,-1.2177476582342295,-2.5209398052165444,2.6645352591003757e-15,0.6661147681680352,-1.848384234790237,1.378484671497515,97092,Rivya Backhousia Citriodora Bestie Bundle,Rivya,Skin Care Set,5.0,2,2,1000
0.38382084800833954,-0.12565715562050572,-0.9456694410386521,-1.8524991844348848,2.6645352591003757e-15,0.13946425437940785,-1.3486207020308227,1.378484671497515,99989,Skandy B!,Rivya,Face Wash,5.0,4,8,1000
0.38382084800833954,-0.5018314894302198,-1.0645211524556824,-1.7304029311606506,2.6645352591003757e-15,-0.1644169673441434,-1.3901012678443634,1.0574241242672018,103396,Backhousia Rejuvenation Cream,Rivya,Face Cream,4.916666666666667,3,10,1000
0.38382084800833954,-0.25104860022374376,0.7514598795227391,0.8569211687147698,2.6645352591003757e-15,0.1171284668291945,0.8881506734366438,0.11832202361853128,87786,Orange C+ Bright Pore-Care Korean Light Serum,Rojukiss,Face Serum,4.672916666666667,120,772,1000
0.38382084800833954,-0.25104860022374376,1.60956550757401,1.074880590362797,2.6645352591003757e-15,0.49711821425411273,1.4838453141842203,-0.028874950411236437,82104,Orange C+ Bright Pore Care Serum,Rojukiss,Face Serum,4.634710743801652,605,1105,1000
0.38382084800833954,0.8774744012053984,1.9805075859008316,1.6074598590164813,2.6645352591003757e-15,0.4712138420228183,2.002944623953169,0.25992557978893704,72827,Perfect Pore Expert 5X Serum Mask,Rojukiss,Sheet Mask,4.709670781893004,1215,2653,1000
0.38382084800833954,0.8774744012053984,1.5962158250356544,1.205567908313351,2.6645352591003757e-15,0.4367717821732089,1.5722469336998934,0.24552185906782814,72829,Firm Pore Expert 5X Serum Mask,Rojukiss,Sheet Mask,4.70593220338983,590,1370,1000
0.38382084800833954,-0.12565715562050572,1.7287686703073688,1.1219716519768828,2.6645352591003757e-15,0.5396406604534139,1.5901032757651985,0.08957713776842212,88415,Tea Tree Bija Pro Acne Korean Cleanser,Rojukiss,Face Wash,4.66545574636724,757,1194,1000
0.38382084800833954,0.8774744012053984,1.6825520264484117,1.2853142158758535,2.6645352591003757e-15,0.44916524736092267,1.684806377224146,0.44583616542213594,72831,Hya Pore Expert 5X Serum Mask,Rojukiss,Sheet Mask,4.75792507204611,694,1562,1000
0.38382084800833954,0.8774744012053984,1.9725644062836445,1.594249997242543,2.6645352591003757e-15,0.47237779187237017,2.009220622107894,0.4241543230886121,72832,Gluta Pore Expert 5X Serum Mask,Rojukiss,Sheet Mask,4.752297410192147,1197,2596,1000
0.38382084800833954,-0.25104860022374376,1.8650397075617755,1.1708687045151165,2.6645352591003757e-15,0.5892672088453886,1.7044249352140433,0.18189398166674364,82106,Tea Tree Bija Pro Acne Serum,Rojukiss,Face Serum,4.689417177914111,978,1294,1000
0.38382084800833954,-0.25104860022374376,2.0471210026520597,1.1788039875731535,2.6645352591003757e-15,0.6795734791672184,1.8234748837434203,0.2642157134628954,82107,Jeju Lotus Pinkish Bright Serum,Rojukiss,Face Serum,4.71078431372549,1377,1311,1000
0.38382084800833954,-0.25104860022374376,1.5520789569008446,1.1111843214240273,2.6645352591003757e-15,0.45186407076358337,1.4796109381385816,0.07118288526137245,82105,Eggplant Dark Spot Serum,Rojukiss,Face Serum,4.660681399631676,543,1173,1000
0.38382084800833954,0.8774744012053984,2.1256797517882684,1.7549455097570439,2.6645352591003757e-15,0.4843344580063529,2.1566191025364008,0.20194315004031083,72830,Acne Pore Expert 5X Serum Mask,Rojukiss,Sheet Mask,4.69462106872394,1596,3381,1000
0.38382084800833954,0.8774744012053984,-1.4337082886657562,1.5086036700536876,2.6645352591003757e-15,-1.12584506452165,-0.22831434949119508,-1.5110602535753133,87429,Bright Pore Expert 5x Serum Mask (6 pcs),Rojukiss,Sheet Mask,4.25,1,2255,1000
0.38382084800833954,0.8774744012053984,-0.9456694410386521,0.48139582593826413,2.6645352591003757e-15,-0.7773902286268045,-0.2868904245874537,0.1745076193838365,86212,Rojukiss Bright Series (Serum + Sheetmask),Rojukiss,Sheet Mask,4.6875,4,416,1000
0.38382084800833954,0.8774744012053984,-0.9456694410386521,1.5206206677896565,2.6645352591003757e-15,-0.8932680812440633,0.21760594504085168,-0.06628779103889917,75425,Rojukiss Pore Expert 6 Days Set,Rojukiss,Sheet Mask,4.625,4,2300,1000
0.38382084800833954,0.8774744012053984,-1.2177476582342295,1.2024533961262625,2.6645352591003757e-15,-1.002938639873416,0.010463526599397399,0.9932120148211392,75421,Rojukiss 3in1 Best Seller Set,Rojukiss,Sheet Mask,4.9,2,1363,1000
0.38382084800833954,-0.25104860022374376,1.2508223226636932,0.9555287750917024,2.6645352591003757e-15,0.35429505151857976,1.2574861478462163,0.37777647233809186,87788,Jeju Lotus Pinkish-Bright Korean Light Serum,Rojukiss,Face Serum,4.74025974025974,308,908,1000
0.38382084800833954,-0.25104860022374376,1.1117697360602512,0.7533435489159545,2.6645352591003757e-15,0.35994497526115515,1.0580484945039739,0.23648449717196812,87787,Tea Tree Bija Pro-Acne Korean Light Serum,Rojukiss,Face Serum,4.703586497890296,237,651,1000
0.38382084800833954,0.8774744012053984,-1.0645211524556824,1.0879424345317774,2.6645352591003757e-15,-0.9143537496965426,-0.006949661081547955,0.5437272486987008,87431,Acne Pore Expert 5x Serum mask (6 pcs),Rojukiss,Sheet Mask,4.783333333333334,3,1129,1000
0.38382084800833954,1.0028658458086364,-1.2177476582342295,0.48139582593826413,2.6645352591003757e-15,-0.9440805459461183,-0.40928487754948417,0.5116211939756679,86215,Rojukiss Acne Series (Serum + Sheetmask),Rojukiss,Skin Care Set,4.775,2,416,1000
0.38382084800833954,-0.25104860022374376,-1.2177476582342295,0.4636298667458195,2.6645352591003757e-15,-0.9423370541175862,-0.3665983912344746,0.9932120148211392,88383,Rojukiss Serum Trial Kit,Rojukiss,Face Serum,4.9,2,404,1000
0.38382084800833954,0.8774744012053984,-1.2177476582342295,0.22141868104329632,2.6645352591003757e-15,-0.9167554823584261,-0.49021196141732326,0.9932120148211392,99554,Daily Acne Hero FREE DERMA ANGEL ACNE PATCH,Rojukiss,Sheet Mask,4.9,2,271,1000
0.38382084800833954,-0.12565715562050572,1.802781413602684,1.1556449955953039,2.6645352591003757e-15,0.5636716775017994,1.6552225116096526,0.13409827464622792,88414,Jeju Lotus Glow & Bright Korean Cleanser,Rojukiss,Face Wash,4.6770114942528735,870,1262,1000
0.38382084800833954,-0.25104860022374376,0.8694304915650227,0.2950678211264831,2.6645352591003757e-15,0.4221901908571907,0.6924372323321617,0.3254060765820838,99186,Orange C+ Bright Pore-Care Korean Light Serum (Buy 1 Get 1),Rojukiss,Face Serum,4.726666666666667,150,306,1000
0.38382084800833954,-0.25104860022374376,0.6909221474691207,-0.07538379914811552,2.6645352591003757e-15,0.49845569329202594,0.3876839079184466,0.21726568291684584,99184,Jeju Lotus Pinkish-Bright Korean Light Serum (Buy 1 Get 1),Rojukiss,Face Serum,4.6985981308411215,107,166,1000
0.38382084800833954,0.6266915119989224,0.3117791241834625,0.9931629126056635,2.6645352591003757e-15,-0.16552989341420654,0.6902674381403839,0.01521219402725552,101253,PLUMP! Skin-Loving Blurring Cushion,Rollover-reaction,Cushion,4.646153846153846,52,966,1000
0.38382084800833954,0.6266915119989224,-1.0645211524556824,-0.3813524664716171,2.6645352591003757e-15,-0.711217897576675,-0.749910478910391,0.6079393581447634,102244,REFILL PLUMP! Skin-Loving Blurring Cushion,Rollover-reaction,Cushion,4.800000000000001,3,100,1000
0.38382084800833954,0.6266915119989224,1.2421333134806836,0.9358011830444329,2.6645352591003757e-15,0.357481612413903,1.1230650771467345,-0.7322500152443536,19580,Halolight Luminizing Stick,Rollover-reaction,Highlighter,4.452145214521452,303,879,1000
0.38382084800833954,0.37590862279244636,-0.11018624960400729,-0.050400312245200016,2.6645352591003757e-15,-0.08983309879314587,0.004172471199498304,0.8759551193109338,99911,Sueded Lip and Cheek Cream 2.0,Rollover-reaction,Lip Cream,4.869565217391304,23,173,1000
0.38382084800833954,0.37590862279244636,2.0764471862226914,0.9595316900146834,2.6645352591003757e-15,0.8002274005899893,1.5892965447708423,-1.0326800382021455,1574,Sueded Lip and Cheek Cream,Rollover-reaction,Lip Cream,4.3741666666666665,1455,914,1000
0.7366009855872497,0.2505171781892083,1.4155585681621337,1.7964916659543726,2.6645352591003757e-15,0.149137971898021,1.7357846651985347,-0.05894926424506618,81927,Juicy Lip Balm,Rose-all-day,Lip Balm,4.626904761904761,420,3620,1000
0.7366009855872497,0.5013000673956843,1.9848698088967676,1.9511541023121715,2.6645352591003757e-15,0.3545274106054927,2.136433350740135,-0.15379972305539386,95483,Lip Tint Harry Potter Edition,Rose-all-day,Lip Tint,4.602285714285713,1225,4668,1000
0.7366009855872497,0.6266915119989224,1.842253131553937,1.8314278566253817,2.6645352591003757e-15,0.33016176195361707,2.019517872109345,0.10054719342902216,97783,The Realest Lightweight Essence Cushion,Rose-all-day,Cushion,4.668303094983992,937,3834,1000
0.7366009855872497,-1.003397267843172,1.3409914112448453,1.4863562308426455,2.6645352591003757e-15,0.20956305880471085,1.547621830386251,0.0675020972726929,83459,Brow Fix Eyebrow Pencil,Rose-all-day,Eyebrows,4.6597260273972605,365,2174,1000
0.7366009855872497,-0.8780058232399338,0.8176067125595929,0.7878099207886248,2.6645352591003757e-15,0.17920157612943108,0.8624713312527852,-0.15127440648221563,95481,Eyeliner Harry Potter Edition,Rose-all-day,Eyeliner,4.602941176470589,136,689,1000
0.7366009855872497,-1.003397267843172,0.5570659381856209,0.3953367258115041,2.6645352591003757e-15,0.17798012723840698,0.46216778114287227,-0.5989388434920817,104464,Brow fix micro pencil,Rose-all-day,Eyebrows,4.486746987951808,83,361,1000
0.7366009855872497,0.6266915119989224,1.6998930660305935,1.807646866511722,2.6645352591003757e-15,0.2738625535280697,1.9977358902306428,0.7831121420729298,97128,Thunder Lash Volumizing Mascara,Rose-all-day,Mascara,4.845467224546722,717,3687,1000
0.7366009855872497,0.6266915119989224,0.7772370605087835,0.8417790950393508,2.6645352591003757e-15,0.13684193536581932,0.8580324212074897,-0.229875784151489,105020,Lip and Cheek Duo,Rose-all-day,Blush,4.582539682539682,126,753,1000
0.7366009855872497,0.6266915119989224,0.04304025617453964,0.3463552769988092,2.6645352591003757e-15,-0.12845800991674158,0.23780517299460405,0.3345200534066883,106330,The Realest Lightweight Loose Powder,Rose-all-day,Loose Powder,4.7290322580645165,31,333,1000
0.7366009855872497,0.37590862279244636,1.7941507359777535,1.8472446083548129,2.6645352591003757e-15,0.30355601842389385,2.0132500810687257,0.22806772001992281,101935,Lip Mousse Records,Rose-all-day,Lip Cream,4.701401869158879,856,3935,1000
0.7366009855872497,0.6266915119989224,1.3048674381336633,1.518766874792624,2.6645352591003757e-15,0.18189838041425155,1.5198312159072938,-0.14904797315486581,103918,The Realest Lightweight Skin Tint,Rose-all-day,Foundation,4.603519061583578,341,2293,1000
0.7366009855872497,0.2505171781892083,1.1358348926510402,0.8561335428783019,2.6645352591003757e-15,0.3310809744363138,1.0652894324508984,-0.31485079534624244,95480,Lip Balm Harry Potter Edition,Rose-all-day,Lip Balm,4.560483870967741,248,771,1000
0.7366009855872497,-1.003397267843172,0.07533041206054887,0.08676645447223806,2.6645352591003757e-15,-0.013259985896004061,0.09832697497983445,0.09424248257625908,104468,Brow Fix Micro Pencil Refill,Rose-all-day,Eyebrows,4.666666666666667,33,217,1000
0.7366009855872497,-0.7526143786366958,1.0451047858127251,1.6273069844602759,2.6645352591003757e-15,0.02716320251747963,1.5003773945591008,0.563697521971397,95482,Eyeshadow Harry Potter Edition,Rose-all-day,Eyeshadow,4.788516746411483,209,2741,1000
0.7366009855872497,0.6266915119989224,-0.8485605220241553,-0.900912541421523,2.6645352591003757e-15,-0.3647309884268001,-0.889165059532974,0.6079393581447601,107197,Rose Biome Gentle Cleanser,Rose-all-day,Cleansing Gel,4.8,5,42,1000
0.7366009855872497,-0.25104860022374376,0.4122273923846134,0.6226849179128252,2.6645352591003757e-15,0.004233850635414367,0.5551028990673507,-0.028066297321006465,89280,The Big Calming Serum,Rose-all-day,Face Serum,4.634920634920634,63,525,1000
0.7366009855872497,1.2536487350151124,1.3424446848628815,1.8588809736894376,2.6645352591003757e-15,0.09862576610067453,1.6636908480620753,-0.6294595706068278,78818,Don't Forget Sunscreen,Rose-all-day,Sunscreen,4.478825136612022,366,4011,1000
0.7366009855872497,1.1282572904118744,0.5107215513231568,0.7505375137793403,2.6645352591003757e-15,0.018048064520012667,0.6324769349382064,-0.4495890233024585,91656,Little Bean Beauty Sponge,Rose-all-day,Sponge & Applicators,4.525511695906433,76,648,1000
0.7366009855872497,-1.003397267843172,0.47496151703759365,0.9154124638934963,2.6645352591003757e-15,-0.054588772617308115,0.7674332758872929,0.2172403260222373,104471,Brow Fix Gel,Rose-all-day,Eyebrows,4.698591549295775,71,850,1000
0.7366009855872497,0.5013000673956843,-0.8485605220241553,-0.4583105914486813,2.6645352591003757e-15,-0.5167195891022187,-0.6632811597149497,0.6079393581447601,100137,Harry Potter Lip Tints Holiday Bundles,Rose-all-day,Lip Tint,4.8,5,88,1000
0.7366009855872497,0.5013000673956843,-1.4337082886657562,0.48139582593826413,2.6645352591003757e-15,-1.0763900942302929,-0.8560613493029321,-2.474241895266256,96910,Rosé All Day Harry Potter Edition Liptints Bundle Limited Soci,Rose-all-day,Lip Tint,4.0,1,416,1000
0.7366009855872497,0.6266915119989224,-0.20729516861850414,0.1986279689676541,2.6645352591003757e-15,-0.2434329002161574,-0.045673161094253,-0.24371598819249207,100140,Berry Kiss Holiday Bundle,Rose-all-day,Makeup Palettes & Set,4.578947368421053,19,261,1000
0.7366009855872497,0.6266915119989224,-0.5257177726765456,0.12985991977825045,2.6645352591003757e-15,-0.4372340751173056,-0.15004642707824747,0.8391029521505847,100139,True Nude Holiday Bundles,Rose-all-day,Lip Gloss,4.859999999999999,10,233,1000
0.7366009855872497,0.6266915119989224,1.120647015732813,1.4130114407570453,2.6645352591003757e-15,0.12599128213323782,1.3448033034817983,-0.2761095179632756,86755,Butter Be Gone Cleansing Balm,Rose-all-day,Cleansing Balm,4.570539419087137,241,1927,1000
0.7366009855872497,0.6266915119989224,0.829144155381198,-0.2815663522993068,2.6645352591003757e-15,0.7330620473607742,0.2942199685647907,-0.42315005396755684,89282,Electrolyte Sleeping Mask,Rose-all-day,Sleeping Mask,4.532374100719425,139,118,1000
0.7366009855872497,-0.5018314894302198,0.7102924439641678,0.9700791415507874,2.6645352591003757e-15,0.05624721233236439,0.9155830545837276,0.05953323422703457,89281,24-Hour Hydro Surge Moisturizer,Rose-all-day,Face Cream,4.657657657657658,111,930,1000
0.7366009855872497,0.5013000673956843,-0.1565306364664716,0.6226849179128252,2.6645352591003757e-15,-0.3313041539546811,0.2721482365288236,0.42447618829886685,97192,Exclusive Harry Potter Lip Tints Bundle with Box  (4 shades lip tints Harry Potter),Rose-all-day,Lip Tint,4.752380952380952,21,525,1000
0.7366009855872497,-1.003397267843172,1.148517026329254,1.5845676365760801,2.6645352591003757e-15,0.08778352283840789,1.4454812367745402,-0.3051871746079095,84955,Brow Fix Eyebrow Gel,Rose-all-day,Eyebrows,4.562992125984253,254,2555,1000
0.7366009855872497,0.6266915119989224,1.057637704067475,1.100729753669504,2.6645352591003757e-15,0.19694795568254428,1.021257654212264,-1.4619709960735563,34529,Instant Rosé Face Kit,Rose-all-day,Face Palette,4.262741433021807,214,1153,1000
0.7366009855872497,0.6266915119989224,-1.0645211524556824,-0.33497262167468667,2.6645352591003757e-15,-0.7208265594863372,-0.6986384901521796,0.8647877959290104,100141,Think Pink Holiday Bundles,Rose-all-day,Lip Gloss,4.866666666666666,3,108,1000
0.7366009855872497,-0.12565715562050572,0.1484070840242938,0.5502975176242149,2.6645352591003757e-15,-0.12912388489239424,0.3711402250270148,0.035099750191725836,85409,Foaming Face Wash,Rose-all-day,Face Wash,4.651315789473684,38,466,1000
0.38382084800833954,1.2536487350151124,-0.6953340162456084,-0.2971018568799353,2.6645352591003757e-15,-0.4413783546824593,-0.4975910394673518,0.5529004071909989,98605,Skin Essentials Aqua Soothing UV Protector SPF50+ PA++++,Rovectin,Sunscreen,4.785714285714287,7,115,1000
0.38382084800833954,0.8774744012053984,-1.2177476582342295,-1.184058563653225,2.6645352591003757e-15,-0.6463449179277878,-1.1661008683106848,1.378484671497515,98588,Skin Essentials Dr. Mask Aqua,Rovectin,Sheet Mask,5.0,2,26,1000
0.38382084800833954,0.6266915119989224,-1.0645211524556824,-1.1199529194522349,2.6645352591003757e-15,-0.5001564103788317,-1.1475599181597764,0.4153030298065722,98598,Clean LHA Blemish Ampoule,Rovectin,Ampoule,4.75,3,29,1000
0.38382084800833954,0.6266915119989224,-1.0645211524556824,-1.2816175857573444,2.6645352591003757e-15,-0.4321591246837391,-1.3335730564811241,-0.5478786118843705,98595,Clean Forever Young Biome Ampoule,Rovectin,Ampoule,4.5,3,22,1000
0.38382084800833954,1.2536487350151124,-0.8485605220241553,-0.7852822456381446,2.6645352591003757e-15,-0.40983861077947253,-0.8715553558983379,0.2226667014683809,98606,Skin Essentials Double Tone-Up UV Protector SPF50+ PA++++,Rovectin,Sunscreen,4.699999999999999,5,51,1000
0.38382084800833954,-0.5018314894302198,-1.2177476582342295,-0.8467932553156707,2.6645352591003757e-15,-0.7408231781717275,-1.0974828455734147,0.4153030298065722,98604,Skin Essentials Barrier Aqua Concentrate,Rovectin,Face Cream,4.75,2,46,1000
0.38382084800833954,0.6266915119989224,-1.2177476582342295,-0.833983500628846,2.6645352591003757e-15,-0.7438782471043346,-0.9874384822325405,1.378484671497515,98603,Clean Micellar Marine Deep Cleansing Water,Rovectin,Makeup Remover,5.0,2,47,1000
0.38382084800833954,-0.12565715562050572,0.48230817765986767,0.17976007343017292,2.6645352591003757e-15,0.2228131187689352,0.29967458126145546,-0.6816538398970018,25257,Skin Essentials Conditioning Cleanser,Rovectin,Face Wash,4.465277777777778,72,253,1000
0.38382084800833954,0.8774744012053984,-0.9456694410386521,-0.7623194875063003,2.6645352591003757e-15,-0.5082663533637438,-0.9216261397859354,0.1745076193838365,98581,Skin Essentials Dr. Mask Cica,Rovectin,Sheet Mask,4.6875,4,53,1000
0.38382084800833954,1.3790401796183505,-0.18130833423452697,0.04638114953110635,2.6645352591003757e-15,-0.1755374900365219,-0.0581035582854967,0.22266670146838433,88140,Skin Essentials Activating Lotion,Rovectin,Toner,4.7,20,203,1000
0.38382084800833954,1.3790401796183505,-0.9456694410386521,-0.6131769649756845,2.6645352591003757e-15,-0.5542507491503652,-0.897264004933919,-0.3070832014616348,98777,Clean Lotus Water Calming Toner,Rovectin,Toner,4.5625,4,68,1000
0.38382084800833954,-0.5018314894302198,-0.08844345720147391,-0.2003203951036284,2.6645352591003757e-15,-0.012647566938238741,-0.20404840236066088,-0.4676134750767931,34796,Skin Essentials Cica Care Balm,Rovectin,Face Cream,4.520833333333333,24,135,1000
0.38382084800833954,-0.5018314894302198,-0.6953340162456084,-0.3076837040108193,2.6645352591003757e-15,-0.43821596474339014,-0.6656451500366382,-0.9606707440376302,98601,Clean Lotus Water Cream,Rovectin,Face Cream,4.392857142857143,7,113,1000
0.38382084800833954,1.3790401796183505,0.4366266713441606,0.006317407506666199,2.6645352591003757e-15,0.27345406662886496,0.1722400714974141,-0.7959708529259771,25259,Cica Care Purifying Toner,Rovectin,Toner,4.4356060606060606,66,190,1000
0.38382084800833954,-0.25104860022374376,-0.6953340162456084,-0.5872819559941109,2.6645352591003757e-15,-0.3453396914974527,-0.6456857607886504,0.5529004071909921,25258,Skin Essentials Aqua Activating Serum,Rovectin,Face Serum,4.785714285714286,7,71,1000
0.38382084800833954,-0.8780058232399338,0.789672437429945,0.7922030147739892,2.6645352591003757e-15,0.16178850239146572,0.831162357770384,-0.31193644229185874,80389,Moonliner Liquid Pen,Runa-beauty,Eyeliner,4.56124031007752,129,694,1000
0.38382084800833954,0.5013000673956843,0.13457190485046153,0.5954808920658603,2.6645352591003757e-15,-0.1513531584928144,0.2507504190678328,-1.2247089546942211,93155,Gelée Moontint,Runa-beauty,Lip Tint,4.324324324324325,37,502,1000
0.38382084800833954,0.6266915119989224,0.6445777606066562,0.30098463475916887,2.6645352591003757e-15,0.2743886005940163,0.42088030975244567,-1.0098126645320686,88273,Meteor Shower Antibacterial Hair Mist,Runa-beauty,Hair Mist,4.380102040816326,98,309,1000
0.38382084800833954,0.6266915119989224,1.0270479904779857,1.0501803366520306,2.6645352591003757e-15,0.19860050899172593,1.1086514941335672,-0.2427121511506062,86689,Antioxidant Cleansing Butter,Runa-beauty,Cleansing Balm,4.579207920792079,202,1061,1000
0.38382084800833954,-1.003397267843172,0.8478346503154616,0.9447237697431298,2.6645352591003757e-15,0.1394031270705523,0.9411320297115799,-0.3284872379436557,82330,Polaris 3-in-1 Brow Definer,Runa-beauty,Eyebrows,4.5569444444444445,144,892,1000
0.38382084800833954,0.6266915119989224,-0.04745212495102733,0.2604068765905251,2.6645352591003757e-15,-0.15819807723085158,0.08218754397248365,-0.21446958206827443,89921,Reset Night Lunar Gelee,Runa-beauty,Sleeping Mask,4.586538461538462,26,289,1000
0.38382084800833954,0.6266915119989224,-1.4337082886657562,-0.5007771858217364,2.6645352591003757e-15,-0.993762627287016,-1.5643314667735755,-4.400605178648141,102931,[Bundle] RUNA Meteor Shower Hair Mist,Runa-beauty,Hair Mist,3.5,1,82,1000
0.38382084800833954,1.5044316242215885,-0.5257177726765456,-0.3996988073610883,2.6645352591003757e-15,-0.2729684796874844,-0.4140986991679774,0.8968938506520435,101335,RUNA x One Piece Chopper Supple Recipe Gel Mask,Runa-beauty,Wash Off Mask,4.875,10,97,1000
0.38382084800833954,-0.3764400448269818,0.3411053077540942,0.7579917065387188,2.6645352591003757e-15,-0.0810806650714482,0.6246932690637592,0.36276584935070244,89920,Moisture Drop Mooncream,Runa-beauty,Face Gel,4.736363636363636,55,656,1000
0.38382084800833954,-0.7526143786366958,0.7814145285946875,1.1866371096597785,2.6645352591003757e-15,0.02555362866854665,1.0260924663023847,-0.3264226753696023,83539,Moondust Eye Duo,Runa-beauty,Eyeshadow,4.55748031496063,127,1328,1000
0.38382084800833954,-1.7557459354626,-0.5257177726765456,-0.3635431694912201,2.6645352591003757e-15,-0.28614194598285536,-0.4370492453634852,0.5116211939756679,101334,RUNA x One Piece Robin Gentle Clarifying Clay Mask,Runa-beauty,Clay Mask,4.775,10,103,1000
0.38382084800833954,0.6266915119989224,0.40383943240707393,0.9772258864101224,2.6645352591003757e-15,-0.11149128094970173,0.6565954424337864,-0.7218727148995077,73347,Moonflush,Runa-beauty,Blush,4.45483870967742,62,941,1000
0.38382084800833954,1.0028658458086364,-1.4337082886657562,-0.515617942871565,2.6645352591003757e-15,-0.9920485611053581,-0.9508644301712608,1.378484671497515,104275,Runa x One Piece - Duo Mask Bundle,Runa-beauty,Skin Care Set,5.0,1,80,1000
0.38382084800833954,0.12512573358597032,-0.26341275538255443,-0.34624036727839275,2.6645352591003757e-15,-0.08484459865140315,-0.4561271681242109,-1.1711137918020404,97881,Wind Down Scalp Masque,Runa-beauty,Hair Mask,4.338235294117647,17,106,1000
0.38382084800833954,-1.5049630462561239,0.008665461813022959,0.33902457538531877,2.6645352591003757e-15,-0.14792832388540011,0.16202817155043062,-0.14932069118466842,92108,AlpHA Deodorant Brightening Underarm Care,Runa-beauty,Deodorant,4.603448275862069,29,329,1000
0.38382084800833954,0.2505171781892083,0.3597958026883573,0.8170758019584282,2.6645352591003757e-15,-0.08860287299894058,0.6314394958702325,0.043548711960944876,101325,RUNA x One Piece Comfort Lip Care,Runa-beauty,Lip Balm,4.6535087719298245,57,723,1000
0.38382084800833954,1.1282572904118744,0.20041172023029682,0.23905588330504993,2.6645352591003757e-15,0.011517832759376857,0.2514355371304814,0.11717537880699745,86086,Mare Coco Sponge,Runa-beauty,Sponge & Applicators,4.672619047619048,42,279,1000
0.38382084800833954,0.2505171781892083,-0.6325998915926282,-0.6220594712505532,2.6645352591003757e-15,-0.27741890848779743,-0.5510787714468467,1.2580869662861471,104274,Runa x One Piece - Comfort Lip Care Bundle,Runa-beauty,Lip Balm,4.96875,8,67,1000
0.38382084800833954,-2.1319202692723143,-0.1565306364664716,0.08955108575705932,2.6645352591003757e-15,-0.1733816054278359,-0.005853694345208767,0.36943723734509887,101333,RUNA x One Piece Thousand Sunny Milky Body Creme,Runa-beauty,Body Lotion / Body Serum,4.738095238095238,21,218,1000
0.38382084800833954,0.6266915119989224,-0.20729516861850414,0.08115866478754911,2.6645352591003757e-15,-0.2053912642785317,-0.029355946595720835,0.4659968004218864,97882,Gloss Repair Hair Serum,Runa-beauty,Hair Serum,4.7631578947368425,19,215,1000
0.38382084800833954,0.6266915119989224,-0.2938567241495252,0.3607569167708402,2.6645352591003757e-15,-0.34663673734037825,-0.09783518447340736,-1.029469432729842,87752,Reusable Cotton Pads 4ply,Runa-beauty,Cotton Pad,4.375,16,341,1000
0.38382084800833954,0.6266915119989224,-0.08844345720147391,0.2583051789093994,2.6645352591003757e-15,-0.18423908298550873,0.011036970859340781,-0.6441967760534661,74470,Satin Seduction Lipstick,Sada-by-cathy-sharon,Lipstick,4.475,24,288,1000
